id,status,track,model,backend,workload,batch,length,d_model,modes,chunk_size,median_ms,p10_ms,p95_ms,tokens_per_second,logical_bytes_lower_bound,logical_effective_gbps,expected_cuda_launches,state_bytes_per_batch,parameter_count,implementation_class,source_commit,error
rglru-triton_fused_decode-decode-B1-L1-b5a8ae153a24,measured,A_equal_triton,rglru,triton_fused_decode,decode,1,1,128,64,,0.006111999973654747,0.005663999821990728,0.006560000125318766,163612.56615026415,34304,5.612565469218661,1,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_fused_decode-decode-B1-L1-a5353a9aacdc,measured,A_equal_triton,samu,triton_fused_decode,decode,1,1,128,64,,0.008576000109314919,0.00800000037997961,0.009375999681651592,116604.47612562864,36352,4.238805916118852,1,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_fused_decode-decode-B4-L1-e1a489074229,measured,A_equal_triton,rglru,triton_fused_decode,decode,4,1,128,64,,0.006111999973654747,0.005760000087320805,0.006496000103652477,654450.2646010566,137216,22.450261876874645,1,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_fused_decode-decode-B4-L1-88e878943fbb,measured,A_equal_triton,samu,triton_fused_decode,decode,4,1,128,64,,0.00825599953532219,0.0077760000713169575,0.009088000282645226,484496.15130021935,145408,17.612404092065574,1,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_fused_decode-decode-B16-L1-658b35e323e0,measured,A_equal_triton,rglru,triton_fused_decode,decode,16,1,128,64,,0.006335999816656113,0.00595200015231967,0.007007999811321497,2525252.5983253834,548864,86.62626513295395,1,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_fused_decode-decode-B16-L1-55fea57c4bc1,measured,A_equal_triton,samu,triton_fused_decode,decode,16,1,128,64,,0.008320000022649765,0.008031999692320824,0.008960000239312649,1923076.9178416778,581632,69.90769211738068,1,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_fused_decode-decode-B64-L1-6fc03bc4bc38,measured,A_equal_triton,rglru,triton_fused_decode,decode,64,1,128,64,,0.006527999881654978,0.006016000173985958,0.007327999919652939,9803921.746361112,2195456,336.31373158717156,1,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_fused_decode-decode-B64-L1-ae867d47368b,measured,A_equal_triton,samu,triton_fused_decode,decode,64,1,128,64,,0.009151999838650227,0.008671999908983707,0.010025599971413604,6993007.116293719,2326528,254.20979469150927,1,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
rglru-triton_auto-prefill-B1-L128-d9a4da3f9e21,measured,A_equal_triton,rglru,triton_auto,prefill,1,128,128,64,,0.021983999758958817,0.021536000072956085,0.0225600004196167,5822416.366604901,409600,18.631732373135684,4,512,16768,custom_triton_official_equations,sha256:673e48846a98634012add159639a1b048d0a55dd71622e0ab758ca9e194d385e,
samu-triton_auto-prefill-B1-L128-61919df01aa5,measured,A_equal_triton,samu,triton_auto,prefill,1,128,128,64,,0.02739199995994568,0.025337599590420725,0.03311999887228012,4672897.203094689,251392,9.177570106877969,4,512,16772,custom_triton_inference,sha256:7efcb996180f773aa360cb12204bee57d3248421f1796944c4934ef5c97afbee,
