id,status,track,model,backend,workload,batch,length,d_model,modes,chunk_size,median_ms,p10_ms,p95_ms,tokens_per_second,logical_bytes_lower_bound,logical_effective_gbps,expected_cuda_launches,state_bytes_per_batch,parameter_count,implementation_class,source_commit,error
rglru-triton_fused_decode-decode-B1-L1-b5a8ae153a24,measured,A_equal_triton,rglru,triton_fused_decode,decode,1,1,128,64,,0.05727231979370117,0.05654528141021729,0.058593277931213376,17460.441686351605,34304,0.5989629916086053,1,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_fused_decode-decode-B1-L1-a5353a9aacdc,measured,A_equal_triton,samu,triton_fused_decode,decode,1,1,128,64,,0.05105663776397705,0.0496947193145752,0.05189631938934326,19586.09191272577,36352,0.7119936132114072,1,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_cute_step-decode-B1-L1-7f4e991854e1,unsupported,B_official,mamba3,official_cute_step,decode,1,1,128,64,,,,,,,,,,,,,RuntimeError: official Mamba-3 CuTeDSL step kernel is unavailable on this RTX 3090 environment
rglru-official_pytorch_source-decode-B1-L1-71f7aee904fe,measured,B_official,rglru,official_pytorch_source,decode,1,1,128,64,,0.4719820785522461,0.46600191497802734,0.6203966674804687,2118.7245140056834,34304,0.07268072572845097,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_fused_decode-decode-B4-L1-e1a489074229,measured,A_equal_triton,rglru,triton_fused_decode,decode,4,1,128,64,,0.05744639873504639,0.05665791988372803,0.0890060806274414,69630.12631041945,137216,2.388591852952629,1,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_fused_decode-decode-B4-L1-88e878943fbb,measured,A_equal_triton,samu,triton_fused_decode,decode,4,1,128,64,,0.050831360816955565,0.050288639068603515,0.051271681785583494,78691.57810675295,145408,2.860596247336683,1,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_cute_step-decode-B4-L1-9c2ada4cfa56,unsupported,B_official,mamba3,official_cute_step,decode,4,1,128,64,,,,,,,,,,,,,RuntimeError: official Mamba-3 CuTeDSL step kernel is unavailable on this RTX 3090 environment
rglru-official_pytorch_source-decode-B4-L1-c553046157d6,measured,B_official,rglru,official_pytorch_source,decode,4,1,128,64,,0.5228236770629883,0.5162659759521484,0.6336737213134764,7650.762915846468,137216,0.26245177106519724,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_fused_decode-decode-B16-L1-658b35e323e0,measured,A_equal_triton,rglru,triton_fused_decode,decode,16,1,128,64,,0.05727231979370117,0.05647359848022461,0.05983232021331787,279367.0669816257,548864,9.583407865737685,1,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_fused_decode-decode-B16-L1-55fea57c4bc1,measured,A_equal_triton,samu,triton_fused_decode,decode,16,1,128,64,,0.05188608169555664,0.05070847988128662,0.057077760696411135,308367.8604578497,581632,11.209788463363752,1,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_cute_step-decode-B16-L1-8f60c9c73edf,unsupported,B_official,mamba3,official_cute_step,decode,16,1,128,64,,,,,,,,,,,,,RuntimeError: official Mamba-3 CuTeDSL step kernel is unavailable on this RTX 3090 environment
rglru-official_pytorch_source-decode-B16-L1-163ad2331f8c,measured,B_official,rglru,official_pytorch_source,decode,16,1,128,64,,0.5634969711303711,0.5128642425537109,0.6839234619140624,28394.118903432805,548864,0.9740318548633589,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_fused_decode-decode-B64-L1-6fc03bc4bc38,measured,A_equal_triton,rglru,triton_fused_decode,decode,64,1,128,64,,0.057866239547729494,0.05675007820129394,0.05900288105010986,1105998.9468852773,2195456,37.94018787395255,1,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_fused_decode-decode-B64-L1-ae867d47368b,measured,A_equal_triton,samu,triton_fused_decode,decode,64,1,128,64,,0.05086207866668701,0.0505241584777832,0.05181407928466797,1258304.8447431603,2326528,45.74189771610336,1,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_cute_step-decode-B64-L1-bf219ec49b1b,unsupported,B_official,mamba3,official_cute_step,decode,64,1,128,64,,,,,,,,,,,,,RuntimeError: official Mamba-3 CuTeDSL step kernel is unavailable on this RTX 3090 environment
rglru-official_pytorch_source-decode-B64-L1-4279d5518ccc,measured,B_official,rglru,official_pytorch_source,decode,64,1,128,64,,0.5181235122680664,0.5166612548828124,0.5274337310791015,123522.67072351606,2195456,4.237321696499495,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_auto-prefill-B1-L128-d9a4da3f9e21,measured,A_equal_triton,rglru,triton_auto,prefill,1,128,128,64,,0.18534399569034576,0.1740799993276596,0.2027519941329956,690607.7508647738,409600,2.209944802767276,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B1-L128-61919df01aa5,measured,A_equal_triton,samu,triton_auto,prefill,1,128,128,64,,0.13209599256515503,0.130048006772995,0.1658879965543747,968992.3026004387,168960,1.279069839432579,2,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_siso_triton-prefill-B1-L128-9c54107f68d7,measured,B_official,mamba3,official_siso_triton,prefill,1,128,128,64,,1.2042239904403687,1.1755520105361938,1.2277759909629822,106292.51785059697,,,,66816,118920,official_state_spaces_mamba3_siso_triton,e9594ce1c732d97440f0332fdc43170a2294dbfa,
rglru-official_pytorch_source-prefill-B1-L128-ac07fb28c324,measured,B_official,rglru,official_pytorch_source,prefill,1,128,128,64,,8.937472343444824,8.79902687072754,9.127526473999023,14321.722639386002,262144,0.02933088796546253,,512,16768,official_recurrentgemma_pytorch_source_unmodified,2efa84dac0e68e63547a27a18fa943c98f1c312e,
rglru-triton_auto-prefill-B1-L512-0c04461bc32c,measured,A_equal_triton,rglru,triton_auto,prefill,1,512,128,64,,0.1802240014076233,0.17203199863433838,0.20377600193023682,2840909.068720427,1441792,7.999999937516722,4,512,16768,custom_triton_official_equations,sha256:44cf42bc45a5b3d77f1036e62bcfd60da75ac80939f43fd6a3b8f868f256f187,
samu-triton_auto-prefill-B1-L512-9876c1ae3e78,measured,A_equal_triton,samu,triton_auto,prefill,1,512,128,64,,0.20582400262355804,0.2017280012369156,0.22835199534893036,2487562.157346744,796672,3.8706467168315344,4,512,16772,custom_triton_inference,sha256:c0345cef8aa2bd69e29a720652ac2dcef8f252a7fe0cc0c90a2bd4c0abfb4023,
mamba3-official_siso_triton-prefill-B1-L512-2e77c05c5030,measured,B_official,mamba3,official_siso_triton,prefill,1,512,128,64,,1.2318719625473022,1.2175359725952148,1.2984319925308228,415627.6103088432,,,,66816,118920,official_state_spaces_mamba3_siso_triton,e9594ce1c732d97440f0332fdc43170a2294dbfa,
